ID, Name, Type, Award Pool, # Auditor, Time, # High, TVL (at the time of adding the entry)
124, Notional x Index Coop, Lending, $75000, 77, 2022-06, 1, $109.51m
131, Backd Tokenomics contest, Yield, $75000, 58, 2022-05, 2, $0.406m
125, Sturdy contest, Lending, $30000, 65, 2022-05, 2, $19.42m
123, Aura Finance contest, Yield, $150000, 93, 2022-05, 1, $279.05m
122, Cally contest, NFT Marketplace, $50000, 100, 2022-05, 3, N/A
114, PoolTogether Aave v3 contest, Services, $22000, 40, 2022-04, 1, $58.48m
115, Mimo DeFi contest, Stables (CDP), $50000, 43, 2022-04, 2, $21.83m
113, AbraNFT contest, NFT Lending, $50000, 59, 2022-04, 5, N/A
112, Backd contest, Yield, $100000, 60, 2022-04, 3, $0.406m
90, Phuture Finance contest, Indexes, $30000, 43, 2022-04, 2, $0.113m
110, Badger Citadel contest, Yield Aggregator, $75000, 72, 2022-04, 3, $88.29m
109, Axelar Network contest, Cross Chain, $50000, 19, 2022-04, 1, N/A
107, JPEG'd contest, NFT Lending, $100000, 62, 2022-04, 9, $8.165m
106, Backed Protocol contest, NFT Lending, $30000, 47, 2022-04, 3, N/A
102, Volt Protocol contest, Dexes, $75000, 42, 2022-03, 1, $1.692m
104, Joyn contest, Services, $30000, 38, 2022-03, 9, N/A
101, Sublime contest, Lending, $30000, 24, 2022-03, 2, N/A
105, Paladin contest, Lending, $50000, 42, 2022-03, 2, $5.211m
103, LI.FI contest, Dexes, $75000, 59, 2022-03, 2, N/A
100, prePO contest, Derivatives, $30000, 43, 2022-03, 3, N/A
98, Rolla contest, Derivatives, $75000, 21, 2022-03, 4, N/A
97, Biconomy Hyphen 2.0 contest, Cross Chain, $75000, 54, 2022-03, 5, $6.757m
96, Timeswap contest, Lending, $30000, 16, 2022-03, 1, $0.126m
94, Foundation contest, NFT Marketplace, $75000, 28, 2022-02, 3, N/A
89, Hubble contest, Lending, $75000, 39, 2022-02, 3, $24.97m
92, Tribe Turbo contest, Stables (algo), $75000, 23, 2022-02, 2, $61.15m
83, Concur Finance contest, Yield, $75000, 52, 2022-02, 11, N/A
80, Yield-Convex contest, Lending, $30000, 22, 2022-01, 2, $11.97m
72, OpenLeverage contest, Dexes, $75000, 29, 2022-01, 1, $7.360m
78, Behodler contest, Dexes, $90000, 33, 2022-01, 7, $0.078m
81, Notional contest, Lending, $75000, 26, 2022-01, 3, $109.75m
79, Trader Joe contest, Dexes, $50000, 39, 2022-01, 2, $192.96m
76, Sherlock contest, Insurance, $80000, 37, 2022-01, 1, $21.2m
77, ElasticSwap contest, Dexes, $50000, 35, 2022-01, 2, $3.028m
73, Livepeer contest, Real world assets, $55000, 27, 2022-01, 1, $0.630m
71, InsureDAO contest, Insurance, $53000, 37, 2022-01, 13, $0.488m
67, Sandclock contest, Yield Aggregator, $60000, 33, 2022-01, 5, N/A
75, XDEFI contest, Dexes, $25000, 40, 2022-01, 2, $0.541m
74, Timeswap contest, Lending, $75000, 33, 2022-01, 7, $0.126m
70, Vader Protocol contest, Yield, $30000, 20, 2021-12, 14, $0.942m
66, Yeti Finance contest, Stables (CDP), $100000, 25, 2021-12, 2, $81.8m
69, NFTX contest, NFT Marketplace, $75000, 24, 2021-12, 3, $23.14m
64, PoolTogether TwabRewards contest, Services, $25000, 25, 2021-12, 7, $58.54m
60, Perennial contest, Derivatives, $50000, 13, 2021-12, 2, N/A
61, Sublime contest, Lending, $50000, 21, 2021-12, 11, N/A
65, Kuiper contest, Indexes, $30000, 26, 2021-12, 1, N/A
55, Maple Finance contest, Real world assets, $75000, 12, 2021-12, 1, $41m
58, Mellow Protocol contest, Yield Aggregator, $50000, 16, 2021-12, 4, N/A
62, Streaming Protocol contest, Yield, $100000, 36, 2021-11, 10, $0.190m
59, Malt Finance contest, Stables (algo), $80000, 32, 2021-11, 5, N/A
54, Unlock Protocol contest, Real world assets, $50000, 26, 2021-11, 4, $0.171m
56, yAxis contest, Yield Aggregator, $30000, 18, 2021-11, 2, $0.629m
49, Overlay Protocol contest, Derivatives, $50000, 17, 2021-11, 2, $0.00m
57, BadgerDAO Zaps contest, Yield Aggregator, $30000, 13, 2021-11, 1, $88.29m
53, Nested Finance contest, Indexes, $50000, 27, 2021-11, 1, $0.883m
50, FairSide contest, Insurance, $30000, 17, 2021-11, 4, N/A
52, Vader Protocol contest, Yield, $75000, 27, 2021-11, 34, $0.942m
51, Boot Finance contest, Dexes, $50000, 28, 2021-11, 9, $0.083m
47, BadgerDAO ibBTC Wrapper contest, Yield Aggregator, $30000, 19, 2021-10, 4, $88.29m
42, Mochi contest, Lending, $80000, 15, 2021-10, 13, $0.600m
44, Tally contest, Others (wallet), $30000, 15, 2021-10, 2, N/A
43, Covalent contest, Others (data point), $30000, 13, 2021-10, 2, $0.472m
38, Ambire Contest, Services, $35000, 10, 2021-10, 4, $0m
37, Tempus Finance contest, Yield, $50000, 14, 2021-10, 1, $3.339m
45, Union Finance contest, Lending, $60000, 13, 2021-10, 2, $0.503m
41, Kuiper contest, Indexes, $25000, 9, 2021-10, 1, N/A
34, PoolTogether v4 contest, Services, $105000, 7, 2021-10, 2, $58.48m
39, Swivel contest, Yield, $75000, 15, 2021-09, 4, $4.65m
32, Wild Credit contest, Lending, $50000, 14, 2021-09, 2, $0.122m
36, Kuiper contest, Indexes, $50000, 29, 2021-09, 3, N/A
30, yAxis contest, Yield Aggregator, $30000, 12, 2021-09, 10, $0.629m
31, bveCVX by BadgerDAO contest, Yield Aggregator, $30000, 8, 2021-09, 1, $88.29m
23, Notional, Lending, $150000, 11, 2021-08, 10, $109.51m
27, Gravity Bridge, Cross Chain, $100000, 13, 2021-08, 4, N/A
22, Float Capital contest, Derivatives, $50000, 16, 2021-08, 3, $0.508m
